:START_ID,:END_ID,:TYPE
300422,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300423,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300424,7700b2a3332cb79791821b29434132ce,industry_of
300425,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300426,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300427,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300428,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
300429,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300430,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300431,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300432,6aae6e9ff2b3584925345f2758720838,industry_of
300433,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300434,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300435,882af64dec97305d56fd9a46daad0ea8,industry_of
300436,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300437,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300438,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300439,def8e26eb4b3216771a4389766948e75,industry_of
300440,ebed09b6ea3840b95f31202af4eda741,industry_of
300441,22da7c57dfa74491134ad59a66f96f27,industry_of
300442,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
300443,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300444,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300445,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300446,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300447,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300448,ebed09b6ea3840b95f31202af4eda741,industry_of
300449,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300450,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300451,ebed09b6ea3840b95f31202af4eda741,industry_of
300452,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300453,def8e26eb4b3216771a4389766948e75,industry_of
300454,ebed09b6ea3840b95f31202af4eda741,industry_of
300455,0c8ac73bbdeb23beed275525799cc9c3,industry_of
300456,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300457,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300458,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300459,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300460,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300461,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300462,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300463,def8e26eb4b3216771a4389766948e75,industry_of
300464,882af64dec97305d56fd9a46daad0ea8,industry_of
300465,ebed09b6ea3840b95f31202af4eda741,industry_of
300466,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300467,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300468,ebed09b6ea3840b95f31202af4eda741,industry_of
300469,ebed09b6ea3840b95f31202af4eda741,industry_of
300470,882af64dec97305d56fd9a46daad0ea8,industry_of
300471,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300472,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300473,6aae6e9ff2b3584925345f2758720838,industry_of
300474,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300475,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300476,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300477,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300478,d7bf2f0ca48d06725268f198e71aca29,industry_of
300479,ebed09b6ea3840b95f31202af4eda741,industry_of
300480,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300481,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300482,b694c3f20a63b7014fe0e558dd38f054,industry_of
300483,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300484,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300485,b694c3f20a63b7014fe0e558dd38f054,industry_of
300486,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300487,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300488,882af64dec97305d56fd9a46daad0ea8,industry_of
300489,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
300490,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300491,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300492,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300493,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300494,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300495,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300496,ebed09b6ea3840b95f31202af4eda741,industry_of
300497,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300498,d21c4db69434f4d143e932ad0e134ef3,industry_of
300499,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300500,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300501,cb3325c8a9498785ea618d4e09767ac6,industry_of
300502,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300503,882af64dec97305d56fd9a46daad0ea8,industry_of
300504,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300505,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300506,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300507,6aae6e9ff2b3584925345f2758720838,industry_of
300508,ebed09b6ea3840b95f31202af4eda741,industry_of
300509,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300510,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300511,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
300512,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300513,ebed09b6ea3840b95f31202af4eda741,industry_of
300514,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300515,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300516,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300517,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300518,ebed09b6ea3840b95f31202af4eda741,industry_of
300519,15042c033d3796ad4bc0d87533167738,industry_of
300520,ebed09b6ea3840b95f31202af4eda741,industry_of
300521,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300522,942192b749763f4a00e801323ce8eb22,industry_of
300523,ebed09b6ea3840b95f31202af4eda741,industry_of
300525,ebed09b6ea3840b95f31202af4eda741,industry_of
300526,b51896293b26a445d230f764b43d56eb,industry_of
300527,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300528,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300529,def8e26eb4b3216771a4389766948e75,industry_of
300530,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300531,ebed09b6ea3840b95f31202af4eda741,industry_of
300532,ebed09b6ea3840b95f31202af4eda741,industry_of
300533,ebed09b6ea3840b95f31202af4eda741,industry_of
300534,15042c033d3796ad4bc0d87533167738,industry_of
300535,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300536,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300537,942192b749763f4a00e801323ce8eb22,industry_of
300538,aa53179086af3246ccdb95b4fade15f0,industry_of
300539,bdc41ee633af51a37474cdb9f803c549,industry_of
300540,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300541,ebed09b6ea3840b95f31202af4eda741,industry_of
300542,ebed09b6ea3840b95f31202af4eda741,industry_of
300543,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300545,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300546,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300547,d7bf2f0ca48d06725268f198e71aca29,industry_of
300548,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300549,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300550,ebed09b6ea3840b95f31202af4eda741,industry_of
300551,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300552,ebed09b6ea3840b95f31202af4eda741,industry_of
300553,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300554,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300555,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300556,ebed09b6ea3840b95f31202af4eda741,industry_of
300557,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300558,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300559,ebed09b6ea3840b95f31202af4eda741,industry_of
300560,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300561,ebed09b6ea3840b95f31202af4eda741,industry_of
300562,def8e26eb4b3216771a4389766948e75,industry_of
300563,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300565,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300566,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300567,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300568,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300569,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300570,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300571,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300572,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300573,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300575,8cf5cd1881ebc3c55ae649faa9247350,industry_of
300576,942192b749763f4a00e801323ce8eb22,industry_of
300577,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
300578,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300579,ebed09b6ea3840b95f31202af4eda741,industry_of
300580,6aae6e9ff2b3584925345f2758720838,industry_of
300581,7700b2a3332cb79791821b29434132ce,industry_of
300582,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300583,b694c3f20a63b7014fe0e558dd38f054,industry_of
300584,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300585,6aae6e9ff2b3584925345f2758720838,industry_of
300586,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300587,d7bf2f0ca48d06725268f198e71aca29,industry_of
300588,ebed09b6ea3840b95f31202af4eda741,industry_of
300589,14633bcf8b8042436553310643cef524,industry_of
300590,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300591,b51896293b26a445d230f764b43d56eb,industry_of
300592,ebed09b6ea3840b95f31202af4eda741,industry_of
300593,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300594,0c8ac73bbdeb23beed275525799cc9c3,industry_of
300595,def8e26eb4b3216771a4389766948e75,industry_of
300596,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300597,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300598,ebed09b6ea3840b95f31202af4eda741,industry_of
300599,bdc41ee633af51a37474cdb9f803c549,industry_of
300600,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300601,b694c3f20a63b7014fe0e558dd38f054,industry_of
300602,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300603,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300604,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300605,ebed09b6ea3840b95f31202af4eda741,industry_of
300606,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300607,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300608,ebed09b6ea3840b95f31202af4eda741,industry_of
300609,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300610,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300611,882af64dec97305d56fd9a46daad0ea8,industry_of
300612,cb3325c8a9498785ea618d4e09767ac6,industry_of
300613,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300615,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300616,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
300617,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300618,45d2805bf7370e657f848281684663a9,industry_of
300619,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300620,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300621,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
300622,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
300623,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300624,ebed09b6ea3840b95f31202af4eda741,industry_of
300625,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300626,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300627,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300628,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300629,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300630,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300631,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300632,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300633,def8e26eb4b3216771a4389766948e75,industry_of
300634,ebed09b6ea3840b95f31202af4eda741,industry_of
300635,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300636,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300637,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300638,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300639,def8e26eb4b3216771a4389766948e75,industry_of
300640,fed41a0c0da81555644e5ebe65612177,industry_of
300641,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300642,def8e26eb4b3216771a4389766948e75,industry_of
300643,6aae6e9ff2b3584925345f2758720838,industry_of
300644,bdc41ee633af51a37474cdb9f803c549,industry_of
300645,ebed09b6ea3840b95f31202af4eda741,industry_of
300647,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300648,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300649,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300650,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300651,fed41a0c0da81555644e5ebe65612177,industry_of
300652,6aae6e9ff2b3584925345f2758720838,industry_of
300653,def8e26eb4b3216771a4389766948e75,industry_of
300654,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
300655,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300656,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300657,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300658,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
300659,ebed09b6ea3840b95f31202af4eda741,industry_of
300660,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300661,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300662,b5fd8a3f629220f6357b42ae07e6da68,industry_of
300663,ebed09b6ea3840b95f31202af4eda741,industry_of
300664,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300665,942192b749763f4a00e801323ce8eb22,industry_of
300666,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300667,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300668,eecc5e2ea78fe3e4b558ccd49ac46de1,industry_of
300669,882af64dec97305d56fd9a46daad0ea8,industry_of
300670,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300671,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300672,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300673,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
300674,ebed09b6ea3840b95f31202af4eda741,industry_of
300675,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300676,def8e26eb4b3216771a4389766948e75,industry_of
300677,def8e26eb4b3216771a4389766948e75,industry_of
300678,ebed09b6ea3840b95f31202af4eda741,industry_of
300679,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300680,6aae6e9ff2b3584925345f2758720838,industry_of
300681,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300682,ebed09b6ea3840b95f31202af4eda741,industry_of
300683,b694c3f20a63b7014fe0e558dd38f054,industry_of
300684,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300685,b694c3f20a63b7014fe0e558dd38f054,industry_of
300686,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300687,ebed09b6ea3840b95f31202af4eda741,industry_of
300688,b5fd8a3f629220f6357b42ae07e6da68,industry_of
300689,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300690,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300691,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300692,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300693,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300694,6aae6e9ff2b3584925345f2758720838,industry_of
300695,6aae6e9ff2b3584925345f2758720838,industry_of
300696,7700b2a3332cb79791821b29434132ce,industry_of
300697,7afdc47ca4a6f591a71998c987fa2540,industry_of
300698,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300699,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300700,43048aaf493e5dc56f47f90b4f86fee0,industry_of
300701,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300702,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300703,fed41a0c0da81555644e5ebe65612177,industry_of
300705,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300706,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300707,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300708,1e39751b68ec15e2ec5d7df2d8e7f180,industry_of
300709,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300710,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300711,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300712,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300713,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300715,ce59b57d1277c475e94fe71e52d4c406,industry_of
300716,bdc41ee633af51a37474cdb9f803c549,industry_of
300717,bdc41ee633af51a37474cdb9f803c549,industry_of
300718,882af64dec97305d56fd9a46daad0ea8,industry_of
300719,7700b2a3332cb79791821b29434132ce,industry_of
300720,b66f69f2c05e729e6293da8bb4f50ded,industry_of
300721,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300722,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300723,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300724,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300725,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300726,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300727,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300729,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
300730,ebed09b6ea3840b95f31202af4eda741,industry_of
300731,d7bf2f0ca48d06725268f198e71aca29,industry_of
300732,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300733,6aae6e9ff2b3584925345f2758720838,industry_of
300735,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300736,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300737,ce59b57d1277c475e94fe71e52d4c406,industry_of
300738,eca1f9ca998975c06185f1303507ba5f,industry_of
300739,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300740,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
300741,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300742,6aae6e9ff2b3584925345f2758720838,industry_of
300743,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300745,6aae6e9ff2b3584925345f2758720838,industry_of
300746,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300747,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300748,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300749,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
300750,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300751,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300752,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300753,def8e26eb4b3216771a4389766948e75,industry_of
300755,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
300756,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300757,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300758,942192b749763f4a00e801323ce8eb22,industry_of
300759,4288d15f30515ec5c1bddf9471e0c40a,industry_of
300760,def8e26eb4b3216771a4389766948e75,industry_of
300761,d21c4db69434f4d143e932ad0e134ef3,industry_of
300762,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
300763,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300765,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300766,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300767,d7bf2f0ca48d06725268f198e71aca29,industry_of
300768,ebed09b6ea3840b95f31202af4eda741,industry_of
300769,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
300770,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
300771,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
300772,ed9b4874a6d24b90296ba72c7ed34637,industry_of
300773,ebed09b6ea3840b95f31202af4eda741,industry_of
300775,7700b2a3332cb79791821b29434132ce,industry_of
300776,7030acba95a9f8afa3e20401a2e3bad5,industry_of
300777,314e77eda0b1b45ab6dc54b284528d3e,industry_of
300778,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
300779,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300780,882af64dec97305d56fd9a46daad0ea8,industry_of
300781,cb3325c8a9498785ea618d4e09767ac6,industry_of
300782,57350e7a05fb092f6d128312b5e3ae8d,industry_of
300783,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
300785,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
300786,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
300788,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
600000,f14b4f28c44e1be80050c75045adfa54,industry_of
600004,9fb66e93bc41e72292f88be054a51ad1,industry_of
600006,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600007,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600008,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
600009,9fb66e93bc41e72292f88be054a51ad1,industry_of
600010,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600011,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600012,06ccedf2ea442ca87fcbc226a9847884,industry_of
600015,f14b4f28c44e1be80050c75045adfa54,industry_of
600016,f14b4f28c44e1be80050c75045adfa54,industry_of
600017,add2d53c80702accb94bb27dbd8c2c40,industry_of
600018,add2d53c80702accb94bb27dbd8c2c40,industry_of
600019,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600020,06ccedf2ea442ca87fcbc226a9847884,industry_of
600021,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600022,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600023,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600025,7fa33467d8837577d36c2e8a63a15521,industry_of
600026,51305b567ed15e8c47000b3036b80e62,industry_of
600027,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600028,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
600029,3f0a14480e280dfc6e54ef9eca433859,industry_of
600030,de8c0a7ba038489696150f0937649f99,industry_of
600031,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
600033,06ccedf2ea442ca87fcbc226a9847884,industry_of
600035,06ccedf2ea442ca87fcbc226a9847884,industry_of
600036,f14b4f28c44e1be80050c75045adfa54,industry_of
600037,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600038,7700b2a3332cb79791821b29434132ce,industry_of
600039,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600048,8703e031c895aa74ab7db6244364025b,industry_of
600050,eca1f9ca998975c06185f1303507ba5f,industry_of
600051,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600052,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600053,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600054,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
600055,def8e26eb4b3216771a4389766948e75,industry_of
600056,c69f23d6cc54599040f2a567b34574e4,industry_of
600057,ad82341de7c5c872e6c2effec3fe5996,industry_of
600058,70d82975e16093294d5133227bce8a61,industry_of
600059,456110dd0a164aecbbdb15e12771d6f9,industry_of
600060,1bb58d08fdafefb315c6df735ebeff62,industry_of
600061,de8c0a7ba038489696150f0937649f99,industry_of
600062,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600063,314e77eda0b1b45ab6dc54b284528d3e,industry_of
600064,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600066,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600067,8703e031c895aa74ab7db6244364025b,industry_of
600068,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
600069,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600070,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
600071,57350e7a05fb092f6d128312b5e3ae8d,industry_of
600072,14633bcf8b8042436553310643cef524,industry_of
600073,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
600075,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600076,ce59b57d1277c475e94fe71e52d4c406,industry_of
600077,8703e031c895aa74ab7db6244364025b,industry_of
600078,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600079,4288d15f30515ec5c1bddf9471e0c40a,industry_of
600080,15042c033d3796ad4bc0d87533167738,industry_of
600081,6aae6e9ff2b3584925345f2758720838,industry_of
600082,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
600083,b5fd8a3f629220f6357b42ae07e6da68,industry_of
600084,456110dd0a164aecbbdb15e12771d6f9,industry_of
600085,15042c033d3796ad4bc0d87533167738,industry_of
600086,b51896293b26a445d230f764b43d56eb,industry_of
600088,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
600089,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600090,c69f23d6cc54599040f2a567b34574e4,industry_of
600091,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
600093,ad82341de7c5c872e6c2effec3fe5996,industry_of
600094,f871305901f2aaf4da1369fe0d3fa711,industry_of
600095,f871305901f2aaf4da1369fe0d3fa711,industry_of
600096,8cf5cd1881ebc3c55ae649faa9247350,industry_of
600097,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
600098,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
600099,fed19a817b3427b634cb351c0e073041,industry_of
600100,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
600101,7fa33467d8837577d36c2e8a63a15521,industry_of
600103,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
600104,f6e3e399d67a6c790aab2496ad2a0022,industry_of
600105,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
600106,06ccedf2ea442ca87fcbc226a9847884,industry_of
600107,b51896293b26a445d230f764b43d56eb,industry_of
600108,d21c4db69434f4d143e932ad0e134ef3,industry_of
600109,de8c0a7ba038489696150f0937649f99,industry_of
600110,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600111,45d2805bf7370e657f848281684663a9,industry_of
600112,ed9b4874a6d24b90296ba72c7ed34637,industry_of
600113,f871305901f2aaf4da1369fe0d3fa711,industry_of
600114,882af64dec97305d56fd9a46daad0ea8,industry_of
600115,3f0a14480e280dfc6e54ef9eca433859,industry_of
600116,7fa33467d8837577d36c2e8a63a15521,industry_of
600117,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
600118,7700b2a3332cb79791821b29434132ce,industry_of
600119,ad82341de7c5c872e6c2effec3fe5996,industry_of
600120,e5cd3b13795fbe1ab74626c92de606bd,industry_of
600121,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600122,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
600123,f8bbacd7b24364bd93eb58e78cbece28,industry_of
600125,7e4c170abce4255cb71025d643deb37a,industry_of
600126,6d129caa6f09f7150136aa4a1c2b311d,industry_of
600127,d21c4db69434f4d143e932ad0e134ef3,industry_of
600128,70d82975e16093294d5133227bce8a61,industry_of
600129,15042c033d3796ad4bc0d87533167738,industry_of
