:START_ID,:END_ID,:TYPE
002126,a1cd0bdc156284da8cf0972ded39b6a7,concept_of
002126,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002126,ea5f3b8fbe69651604283890334524a5,concept_of
002126,7a31d890e18fc32c0b34d661fcaee7fa,concept_of
002218,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
002214,8f7aed9d1a14390633528aaef717a776,concept_of
002214,cac11f1a00d00695708b413c264a5964,concept_of
002214,59c169150181e2024452ebd3263f79cd,concept_of
002214,9394cfeb6442c013983576beeef1a8a1,concept_of
002214,efa9c6e11a27e58fa537de88486050c9,concept_of
002214,bc842ea13f3e4408861faeaca5956b0e,concept_of
002235,e31e1acc7d3e7902caeede035c341b1b,concept_of
002235,228759b45011fc06a6133353522be1ba,concept_of
002235,09b8560a93c1937312c0c534ff018f60,concept_of
002235,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002235,4fb830a7714a968b9d8091c13fa7d76d,concept_of
002235,643fd2e5457990fd2b318cd2557f5b37,concept_of
002235,1e2886781884e5641aa8bfd1862a8eba,concept_of
002235,966684bbc7cf83c4543e25dd3094b7cf,concept_of
002162,41a2016c443a990603aa1f91c8cc7f50,concept_of
002162,2e273fb5c84a4e2d72760150b45b6216,concept_of
002270,868ba9a930f4ad65a8e67b29697ac262,concept_of
002446,a99ee574d803b9008d47525ddeae434b,concept_of
002446,835db80924ecbfb18c80ddc3d240b332,concept_of
002446,8f7aed9d1a14390633528aaef717a776,concept_of
002446,cac11f1a00d00695708b413c264a5964,concept_of
002446,983005c4abd007686c650f0f6ecb3066,concept_of
002446,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002446,6d1711eadd1a18c94bf480485b53ec33,concept_of
300651,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300651,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300651,9f0c35b435f65d1ac248492c04d1cfba,concept_of
300651,4787c40291371e47058ed50caf464683,concept_of
300651,643fd2e5457990fd2b318cd2557f5b37,concept_of
300240,b1da502047df12478bddf718416adf3a,concept_of
300240,59c169150181e2024452ebd3263f79cd,concept_of
300240,de7ea6d73e6fc8dcfd81286e8f986d1f,concept_of
300240,ad45593db0845cfa90561bd597794f20,concept_of
300240,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
002122,ac6aa67691fd643936017b2e2480dfc5,concept_of
002122,29b30d79aa6036f141d7c5e8ff8a5263,concept_of
002122,228759b45011fc06a6133353522be1ba,concept_of
002122,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002122,56d5897449b232400ae3b4b4b65d2f8d,concept_of
002122,e2ff73abac97becfce83836a28c08c7c,concept_of
002122,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
002129,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
002129,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
002129,16c92135e76239344d1028774ba3a4f3,concept_of
002143,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
002143,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002143,e2ff73abac97becfce83836a28c08c7c,concept_of
002143,21deb70e93bf337f8a7dfa4859fc7592,concept_of
002143,966684bbc7cf83c4543e25dd3094b7cf,concept_of
002288,2970f014ba0b4a4625efad06e6f0bec0,concept_of
002288,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
002288,e917a943e6ac1cffd40d111ebef689f6,concept_of
002288,9394cfeb6442c013983576beeef1a8a1,concept_of
002288,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002180,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
002180,983005c4abd007686c650f0f6ecb3066,concept_of
002180,f9146e927e01042726356d9f3d4a85cb,concept_of
002180,59c169150181e2024452ebd3263f79cd,concept_of
002180,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002180,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
002180,091aef08c1a28667a7959e413e6093b8,concept_of
002269,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002269,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002169,176dcbf2fcbf4d62614b430f1ca3fecf,concept_of
002169,afb7a5429c23d96e117d0362cafe1167,concept_of
002169,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
002169,091aef08c1a28667a7959e413e6093b8,concept_of
002163,6a429fa7c44178c499a5c9da637f2a53,concept_of
002163,288283f4e54ec2cdfdaaf13cba790752,concept_of
002163,8f7aed9d1a14390633528aaef717a776,concept_of
002163,463ff32bdd6efa91837562e66d5d0e4f,concept_of
002163,3d0f3e30247b9b9a4669df3464066e05,concept_of
002163,f6d59cf78bf58d262060d7a53f111d1c,concept_of
300137,983005c4abd007686c650f0f6ecb3066,concept_of
300137,26b7919976d744e820fc6306b2e4eb73,concept_of
300137,397721bfe7ad1041ee440d1e8ec75e26,concept_of
300137,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
300137,991a5bfcccd1a6d2224828c530b043b5,concept_of
300137,17ceae1cf4487313be5247d3efc896a1,concept_of
300137,4f80a91ba6fecc8555783f99aa5fab40,concept_of
300086,0ae987fe01cab0db298d24b9a7018687,concept_of
300086,41a2016c443a990603aa1f91c8cc7f50,concept_of
300086,94c94876167fa1650a16efb46aadf90a,concept_of
300086,7b1c364c575afe826fe200028bb54019,concept_of
300086,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
300086,45a0a4ed9b396b07d277d360ca47aab5,concept_of
300086,f41f0035b3cb3f17466e43a88cc71db6,concept_of
300086,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
300086,af880518b77180f5f43a6ba72f668df0,concept_of
300086,4aeaaed945bd9439bb4227197ace31de,concept_of
002339,983005c4abd007686c650f0f6ecb3066,concept_of
002339,f9146e927e01042726356d9f3d4a85cb,concept_of
002339,59c169150181e2024452ebd3263f79cd,concept_of
002339,85d042d57b745d39bd681130e316e9b8,concept_of
002339,56d5897449b232400ae3b4b4b65d2f8d,concept_of
002339,0c51be9ef8ee852bb6746265394668d3,concept_of
002443,ddbd32a2a42d48305e9ac5b81df64507,concept_of
002443,ed1f900eaddd490e4bd566aab245c2a1,concept_of
002443,724b1f6d5157171c653b0ef9804f2004,concept_of
002443,0058f642fbf85249296cdf9489ba8fba,concept_of
002443,d8a62dff347ba76f39499da955498027,concept_of
002443,b3956912810213ac9a44e8210072392f,concept_of
002443,596619fa22284eef826bcfb912b531d7,concept_of
002443,463ff32bdd6efa91837562e66d5d0e4f,concept_of
002743,ac6aa67691fd643936017b2e2480dfc5,concept_of
002743,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
002743,c6c9ef8a2c884c79979f6aeb64f9cff8,concept_of
002743,991a5bfcccd1a6d2224828c530b043b5,concept_of
002127,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002127,c918f659e408756ff6747a6d70ca0df7,concept_of
002127,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
002127,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002197,c918f659e408756ff6747a6d70ca0df7,concept_of
002197,b6bf3426f6398ead75e0be02a9972889,concept_of
002197,8414a3d1ef83deab9401c812cb2565dd,concept_of
002197,85d042d57b745d39bd681130e316e9b8,concept_of
002197,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002197,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
002197,e917a943e6ac1cffd40d111ebef689f6,concept_of
002197,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
002197,3f9927918bca970b9e27dac133300736,concept_of
002197,0c51be9ef8ee852bb6746265394668d3,concept_of
002197,f3f8d14c2f16d94090bc6b8e3382555b,concept_of
002255,c760304ed8cf6e8dc9880215de203d19,concept_of
002255,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002255,ac6aa67691fd643936017b2e2480dfc5,concept_of
002255,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
002255,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002174,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002174,228759b45011fc06a6133353522be1ba,concept_of
002174,a5b0d3c62bde7a4c9afe5b32d7950bf6,concept_of
002174,15813a19b78c8261f0197ad35fa96f48,concept_of
002174,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
002174,966684bbc7cf83c4543e25dd3094b7cf,concept_of
002174,ea5f3b8fbe69651604283890334524a5,concept_of
002164,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
002164,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002533,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002533,79a54bb8711ac9dbd839b4d1429e7131,concept_of
002533,85d042d57b745d39bd681130e316e9b8,concept_of
002533,6ba549b0b64e761667598c5e80c8c04c,concept_of
002533,0c51be9ef8ee852bb6746265394668d3,concept_of
002131,6ed3b49b0facfe13c0eeac447beb67fd,concept_of
002131,228759b45011fc06a6133353522be1ba,concept_of
002131,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002131,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002131,868ba9a930f4ad65a8e67b29697ac262,concept_of
002131,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002132,a6ba4faa454a501c28d1d13a2f9ad50f,concept_of
002132,6fd558f703b749d3c77982560b9fb157,concept_of
002132,c918f659e408756ff6747a6d70ca0df7,concept_of
002132,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
002132,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002371,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002371,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
002371,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002371,85d042d57b745d39bd681130e316e9b8,concept_of
002371,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
002151,a99ee574d803b9008d47525ddeae434b,concept_of
002151,835db80924ecbfb18c80ddc3d240b332,concept_of
002151,8f7aed9d1a14390633528aaef717a776,concept_of
002151,cac11f1a00d00695708b413c264a5964,concept_of
002151,c50e9b8328835d31af25e32dda5beaa8,concept_of
002151,983005c4abd007686c650f0f6ecb3066,concept_of
002151,ac7d64f15a200f37cf6f2549dcbe6c20,concept_of
002151,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002151,6d1711eadd1a18c94bf480485b53ec33,concept_of
002151,6ba549b0b64e761667598c5e80c8c04c,concept_of
002156,4a60b6f8be74cd0f91d263d01a169b59,concept_of
002156,983005c4abd007686c650f0f6ecb3066,concept_of
002156,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
300021,835db80924ecbfb18c80ddc3d240b332,concept_of
300021,a241341df39ad45aac126c0b93736f01,concept_of
300021,6ed3b49b0facfe13c0eeac447beb67fd,concept_of
300021,b73c3785565b7e5a37be8081b2500cfb,concept_of
300021,f095dfcbf5f1b5a3827d198526657a96,concept_of
300021,aa33fc0ab28d644aa933015c6f4ed868,concept_of
300038,983005c4abd007686c650f0f6ecb3066,concept_of
300038,1bd76dfb7a93ded937269dbfd4978ed5,concept_of
300038,efa698747ef4d28000dd3d12f72e4f71,concept_of
300038,b6bf3426f6398ead75e0be02a9972889,concept_of
300038,991a5bfcccd1a6d2224828c530b043b5,concept_of
300038,8414a3d1ef83deab9401c812cb2565dd,concept_of
300038,bc3514bfcf04d06261fd13c5b0d2471a,concept_of
300038,73e3e37cb480c8ccbfd8000cbf119469,concept_of
300038,228759b45011fc06a6133353522be1ba,concept_of
300200,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
300200,c50e9b8328835d31af25e32dda5beaa8,concept_of
300200,00507fef83c92a961ef52d0f3f2798b2,concept_of
002463,2970f014ba0b4a4625efad06e6f0bec0,concept_of
002463,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002463,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002135,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002135,b42aefe507354d07fe82dd65f0e7f97a,concept_of
002135,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
002135,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002135,c6c9ef8a2c884c79979f6aeb64f9cff8,concept_of
002135,596619fa22284eef826bcfb912b531d7,concept_of
002135,991a5bfcccd1a6d2224828c530b043b5,concept_of
002134,2970f014ba0b4a4625efad06e6f0bec0,concept_of
002134,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
002134,16c92135e76239344d1028774ba3a4f3,concept_of
002138,a99ee574d803b9008d47525ddeae434b,concept_of
002138,408022a2f05640c1ee7581f793a09a11,concept_of
002138,835db80924ecbfb18c80ddc3d240b332,concept_of
002138,c918f659e408756ff6747a6d70ca0df7,concept_of
002138,983005c4abd007686c650f0f6ecb3066,concept_of
002138,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
002138,a6c8645ebcaa61a8c445811e1e8bce23,concept_of
002138,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002138,41b728707c7aa37681b885b41ad2c986,concept_of
002155,429b469a7172cc5dc2c800360662bed9,concept_of
002155,e00e5023daffd0ae2576df17960c5e29,concept_of
002155,547710e62b1b973234462d7bada7fe4e,concept_of
002155,9ac0da78fa5dcf7b46ff2b23c09db634,concept_of
002155,0f94e5825093f617026dbe6dd32f09b4,concept_of
002178,2e273fb5c84a4e2d72760150b45b6216,concept_of
002178,e917a943e6ac1cffd40d111ebef689f6,concept_of
002417,ce8bd73d77fed56a220023ef0c230e14,concept_of
002417,8f7aed9d1a14390633528aaef717a776,concept_of
002417,cac11f1a00d00695708b413c264a5964,concept_of
002417,8414a3d1ef83deab9401c812cb2565dd,concept_of
002417,228759b45011fc06a6133353522be1ba,concept_of
002417,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
002437,bc21ecea66751afbbbad09e73c08db78,concept_of
002437,41a2016c443a990603aa1f91c8cc7f50,concept_of
002437,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
002437,94c94876167fa1650a16efb46aadf90a,concept_of
002437,61fe83b0d2295ab29543bb420a875b9e,concept_of
002437,7b1c364c575afe826fe200028bb54019,concept_of
002437,45a0a4ed9b396b07d277d360ca47aab5,concept_of
002437,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002437,68d7fa29a5871e14dd7f081b28430d78,concept_of
002437,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002437,ea5f3b8fbe69651604283890334524a5,concept_of
002248,00507fef83c92a961ef52d0f3f2798b2,concept_of
002137,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002137,983005c4abd007686c650f0f6ecb3066,concept_of
002137,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
002137,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
002137,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002137,3f9927918bca970b9e27dac133300736,concept_of
002152,c918f659e408756ff6747a6d70ca0df7,concept_of
002152,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002152,228759b45011fc06a6133353522be1ba,concept_of
002152,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
002152,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002152,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
002152,00507fef83c92a961ef52d0f3f2798b2,concept_of
002152,9394cfeb6442c013983576beeef1a8a1,concept_of
002152,22e29e20ee2cc417daee16d98416495e,concept_of
002152,d0bb01fd98b8ad47942e2a1a89c122f1,concept_of
002152,f3f8d14c2f16d94090bc6b8e3382555b,concept_of
002222,408022a2f05640c1ee7581f793a09a11,concept_of
002222,e9bdd6ac84ceb5ebd25a14fabd7f2343,concept_of
002222,4684f3723cd83be8d7728d083696060b,concept_of
002407,6aa80fdf329637774c3c2786c6d5a928,concept_of
002407,4a60b6f8be74cd0f91d263d01a169b59,concept_of
002407,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
002407,85d042d57b745d39bd681130e316e9b8,concept_of
002407,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002407,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
002201,5b6f0fd588a55bc43a811ccd23d07a3e,concept_of
002201,bc842ea13f3e4408861faeaca5956b0e,concept_of
002509,64ce52dabe5999c6651f3c471e23882a,concept_of
002509,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
002509,596619fa22284eef826bcfb912b531d7,concept_of
002509,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002509,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
002474,983005c4abd007686c650f0f6ecb3066,concept_of
002474,b6bf3426f6398ead75e0be02a9972889,concept_of
002474,37fc3ca2ae04caa3d26c024132b200aa,concept_of
002474,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
002474,e917a943e6ac1cffd40d111ebef689f6,concept_of
002474,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
002474,a6bb02cbb799670edd01e6f22afbfea7,concept_of
002474,9394cfeb6442c013983576beeef1a8a1,concept_of
300310,a99ee574d803b9008d47525ddeae434b,concept_of
300310,238c14f6dc22355f716ed39f81ae81e0,concept_of
300310,835db80924ecbfb18c80ddc3d240b332,concept_of
300310,983005c4abd007686c650f0f6ecb3066,concept_of
300310,c669ba273e1b7629ece4cc8324d50ddc,concept_of
300310,40b9b90733348715eea9000368e7cb83,concept_of
300310,afb7a5429c23d96e117d0362cafe1167,concept_of
002133,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002133,ac6aa67691fd643936017b2e2480dfc5,concept_of
002133,582cfec28e2f4d8f0fccb0f3b2feaa4a,concept_of
002133,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
002136,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
002136,91527d35af081dd8ebeb751654cd0d16,concept_of
300598,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
300598,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300598,835db80924ecbfb18c80ddc3d240b332,concept_of
300598,ed93453266c29283b183a2cbf7938ed8,concept_of
300598,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
300598,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
300598,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
300598,212d4c791e94b832e38ddede228d10f1,concept_of
300338,e31e1acc7d3e7902caeede035c341b1b,concept_of
300338,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300338,f824918add40a3a504ec5d8a7b5e45a7,concept_of
300203,c918f659e408756ff6747a6d70ca0df7,concept_of
300203,983005c4abd007686c650f0f6ecb3066,concept_of
300203,f824918add40a3a504ec5d8a7b5e45a7,concept_of
300203,397721bfe7ad1041ee440d1e8ec75e26,concept_of
300203,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
300203,4f80a91ba6fecc8555783f99aa5fab40,concept_of
300203,e917a943e6ac1cffd40d111ebef689f6,concept_of
002128,2cd3d0c38570057a38c3a106e180365a,concept_of
002128,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
002128,24a85700747914b3a17cd271fdaaeb9b,concept_of
002128,4456c87ffd03aa74e8cb94cf56c94d88,concept_of
002128,3c650c52eec44ace735ae68850c206c7,concept_of
002128,5bbf8a0533428035a23c3801c9ebd0ce,concept_of
002128,6a429fa7c44178c499a5c9da637f2a53,concept_of
002128,e00e5023daffd0ae2576df17960c5e29,concept_of
002128,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
002128,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
002128,868ba9a930f4ad65a8e67b29697ac262,concept_of
002130,60abe4f93ccf65140e356381205b7c34,concept_of
002130,4a60b6f8be74cd0f91d263d01a169b59,concept_of
002130,c760304ed8cf6e8dc9880215de203d19,concept_of
002130,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
002130,8414a3d1ef83deab9401c812cb2565dd,concept_of
002250,e85bc090e3147744ef264433cfe6265b,concept_of
002250,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002250,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002250,94c94876167fa1650a16efb46aadf90a,concept_of
002250,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
002221,724b1f6d5157171c653b0ef9804f2004,concept_of
002221,c918f659e408756ff6747a6d70ca0df7,concept_of
002221,b93619b83608df94ea5031ccbf134f56,concept_of
002221,3c83702f9ec775ece2637a32a570964f,concept_of
002251,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
002251,ac6aa67691fd643936017b2e2480dfc5,concept_of
002251,73e3e37cb480c8ccbfd8000cbf119469,concept_of
002251,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
002209,59c169150181e2024452ebd3263f79cd,concept_of
002209,8414a3d1ef83deab9401c812cb2565dd,concept_of
002209,efa9c6e11a27e58fa537de88486050c9,concept_of
002209,bc842ea13f3e4408861faeaca5956b0e,concept_of
300009,56f564fa9e1f82bfc27522e118cc4a16,concept_of
300009,bc21ecea66751afbbbad09e73c08db78,concept_of
300009,45a0a4ed9b396b07d277d360ca47aab5,concept_of
300009,55c8f5c19d050c186b76d8fd491a99a0,concept_of
300009,bcc63a087dd91c1f5e2e33ffc98e7eb6,concept_of
300009,ce12065a09d0ba0132f30d89ff39cd60,concept_of
002361,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
002361,c918f659e408756ff6747a6d70ca0df7,concept_of
002361,8f7aed9d1a14390633528aaef717a776,concept_of
002361,cac11f1a00d00695708b413c264a5964,concept_of
002361,6d1711eadd1a18c94bf480485b53ec33,concept_of
300169,00507fef83c92a961ef52d0f3f2798b2,concept_of
002113,e31e1acc7d3e7902caeede035c341b1b,concept_of
002113,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002113,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002113,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002113,e2ff73abac97becfce83836a28c08c7c,concept_of
002113,15813a19b78c8261f0197ad35fa96f48,concept_of
002113,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
002170,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
002170,917d8bbc9e474ffb91e39fc5e58d9aa6,concept_of
002170,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
002170,f095dfcbf5f1b5a3827d198526657a96,concept_of
002170,888334378fdb49c781782f853081d711,concept_of
002170,212d4c791e94b832e38ddede228d10f1,concept_of
300448,c918f659e408756ff6747a6d70ca0df7,concept_of
300448,983005c4abd007686c650f0f6ecb3066,concept_of
300448,9f0c35b435f65d1ac248492c04d1cfba,concept_of
300448,228759b45011fc06a6133353522be1ba,concept_of
300448,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
300448,af880518b77180f5f43a6ba72f668df0,concept_of
300448,9394cfeb6442c013983576beeef1a8a1,concept_of
002467,e31e1acc7d3e7902caeede035c341b1b,concept_of
002467,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002467,983005c4abd007686c650f0f6ecb3066,concept_of
002467,1bd76dfb7a93ded937269dbfd4978ed5,concept_of
002467,9f0c35b435f65d1ac248492c04d1cfba,concept_of
002467,a6c9c6aba3c2194f4650ab21ae8b8b60,concept_of
002467,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
002467,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
002467,ea5f3b8fbe69651604283890334524a5,concept_of
002274,9531f61912aca62a341c5e5bd004c065,concept_of
002274,713b44c3d3dcaa5a7664fae2c321dec9,concept_of
002274,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002274,be503b85be880a65fbdd8ce25b8dfb2f,concept_of
002274,3c83702f9ec775ece2637a32a570964f,concept_of
002274,9f0c35b435f65d1ac248492c04d1cfba,concept_of
002274,ea5f3b8fbe69651604283890334524a5,concept_of
002158,43529e1321929b2a69ab63f60f720016,concept_of
002158,3c83702f9ec775ece2637a32a570964f,concept_of
002158,79a54bb8711ac9dbd839b4d1429e7131,concept_of
002158,991a5bfcccd1a6d2224828c530b043b5,concept_of
002158,49c0d9af112c9d6091f2ff729fe3a1d1,concept_of
002423,ddbd32a2a42d48305e9ac5b81df64507,concept_of
002423,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
002423,238c14f6dc22355f716ed39f81ae81e0,concept_of
002423,65320e12a49757e9008fc855e054eaae,concept_of
002423,6a429fa7c44178c499a5c9da637f2a53,concept_of
002423,288283f4e54ec2cdfdaaf13cba790752,concept_of
002423,8f7aed9d1a14390633528aaef717a776,concept_of
002423,d346999dca2b2d074b2668cd438bce89,concept_of
002423,f41f0035b3cb3f17466e43a88cc71db6,concept_of
002423,868ba9a930f4ad65a8e67b29697ac262,concept_of
002231,a99ee574d803b9008d47525ddeae434b,concept_of
002231,2e273fb5c84a4e2d72760150b45b6216,concept_of
002231,bc842ea13f3e4408861faeaca5956b0e,concept_of
002183,ce8bd73d77fed56a220023ef0c230e14,concept_of
002183,8414a3d1ef83deab9401c812cb2565dd,concept_of
002183,de7ea6d73e6fc8dcfd81286e8f986d1f,concept_of
002183,d912a8d7d0ac8348694b53823823906a,concept_of
002183,af880518b77180f5f43a6ba72f668df0,concept_of
002183,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
002208,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
002208,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
002208,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
002208,9f0c35b435f65d1ac248492c04d1cfba,concept_of
002208,afe9e645ad8dd2d9a81e86886334634a,concept_of
002208,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002208,092b0354fe315d22b1470b503c63825a,concept_of
300068,176dcbf2fcbf4d62614b430f1ca3fecf,concept_of
300068,c669ba273e1b7629ece4cc8324d50ddc,concept_of
300068,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
300068,3c83702f9ec775ece2637a32a570964f,concept_of
300068,85d042d57b745d39bd681130e316e9b8,concept_of
300068,463ff32bdd6efa91837562e66d5d0e4f,concept_of
300111,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
300111,94c94876167fa1650a16efb46aadf90a,concept_of
300111,7b1c364c575afe826fe200028bb54019,concept_of
300111,85d042d57b745d39bd681130e316e9b8,concept_of
300111,3a0b0aa8391da1ce0459123e6cba4089,concept_of
300111,868ba9a930f4ad65a8e67b29697ac262,concept_of
300111,0c51be9ef8ee852bb6746265394668d3,concept_of
002488,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
002488,c918f659e408756ff6747a6d70ca0df7,concept_of
002488,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002488,c50e9b8328835d31af25e32dda5beaa8,concept_of
002488,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002488,af880518b77180f5f43a6ba72f668df0,concept_of
002488,85074dc241480e3a6c12e831e2cfc8bf,concept_of
300543,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
300543,85d042d57b745d39bd681130e316e9b8,concept_of
300688,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300688,85074dc241480e3a6c12e831e2cfc8bf,concept_of
300688,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
300024,4ccbfcaa536351bf728ec02337618f1f,concept_of
300024,c918f659e408756ff6747a6d70ca0df7,concept_of
300024,e9bdd6ac84ceb5ebd25a14fabd7f2343,concept_of
300024,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
300024,b1da502047df12478bddf718416adf3a,concept_of
300024,f9146e927e01042726356d9f3d4a85cb,concept_of
300024,59c169150181e2024452ebd3263f79cd,concept_of
300024,55c8f5c19d050c186b76d8fd491a99a0,concept_of
300024,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
300024,afb7a5429c23d96e117d0362cafe1167,concept_of
300024,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
300024,00507fef83c92a961ef52d0f3f2798b2,concept_of
